Search keyword,Search keyword status,Search keyword status reasons,Search keyword match type,Campaign,Ad group,Currency code,Keyword max CPC,Clicks,Impr.,CTR,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate,Avg. CPM
mosquito,Removed,campaign paused; removed,Broad match,Priority Pest,Comm Pest Control,USD,0,1,20,5.00%,1.96,1.96,75.00%,90.00%,0.00,0,0,0.00%,98.00
mosquito,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,0,3,0.00%,0,0.00,50.00%,50.00%,0.00,0,0,0,0.00
mosquito abatement,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito abatement,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,9,93,9.68%,4.48,40.36,38.16%,89.47%,1.00,0,40.36,11.11%,433.98
mosquito abatement,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,126,"2,818",4.47%,1.80,226.38,16.54%,81.88%,2.00,0,113.19,1.59%,80.33
mosquito and tick control near me,Eligible,,Broad match,Warm_Weather_03-10,Flea & Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito and tick control services near me,Eligible,,Broad match,Warm_Weather_03-10,Flea & Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito biting,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito biting,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,19,437,4.35%,1.20,22.71,37.20%,76.07%,0.00,0,0,0.00%,51.97
mosquito bits,Paused,campaign paused; paused,Exact match,Priority Pest,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito bits,Paused,campaign paused; paused,Phrase match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito bits,Paused,campaign paused; paused,Phrase match,Priority Pest,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito bits,Paused,campaign paused; paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito company near me,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,0,2,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
mosquito control,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,1,209,0.48%,2.78,2.78,29.29%,85.86%,0.00,0,0,0.00%,13.30
mosquito control,Removed,campaign paused; removed,Broad match,Priority Pest,Comm Pest Control,USD,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito control,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,2,50,4.00%,2.19,4.38,21.43%,90.48%,0.00,0,0,0.00%,87.60
mosquito control,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,37,613,6.04%,6.26,231.46,41.85%,86.46%,2.00,0,115.73,5.41%,377.59
mosquito control,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,185,"3,458",5.35%,1.49,274.75,22.57%,80.75%,2.65,0,103.54,1.43%,79.45
mosquito control edmond ok,Removed,campaign paused; removed,Phrase match,Priority Pest,Mosquito Removal,USD,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito control edmond ok,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,1,38,2.63%,8.17,8.17,24.24%,78.79%,0.00,0,0,0.00%,215.00
mosquito control edmond ok,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,0,13,0.00%,0,0.00,30.00%,50.00%,0.00,0,0,0,0.00
mosquito control for yard,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,19,0.00%,0,0.00,0.00%,75.00%,0.00,0,0,0,0.00
mosquito control for yard,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,64,"1,123",5.70%,1.14,72.79,16.86%,83.24%,2.00,0,36.40,3.13%,64.82
mosquito control methods,Removed,campaign paused; removed,Phrase match,Priority Pest,Mosquito Removal,USD,0,0,12,0.00%,0,0.00,25.00%,91.67%,0.00,0,0,0,0.00
mosquito control methods,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,6,284,2.11%,4.27,25.61,41.24%,93.22%,0.00,0,0,0.00%,90.18
mosquito control methods,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,3,118,2.54%,0.65,1.96,34.09%,88.64%,0.00,0,0,0.00%,16.61
mosquito control near me,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,12,308,3.90%,8.74,104.85,23.77%,84.91%,1.00,0,104.85,8.33%,340.42
mosquito control okc,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,0,1,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
mosquito control okc,Removed,campaign paused; removed,Broad match,Priority Pest,Mosquito Removal,USD,0,12,392,3.06%,4.81,57.76,11.82%,67.73%,1.00,0,57.76,8.33%,147.35
mosquito control okc,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,42,213,19.72%,7.13,299.37,25.29%,74.71%,2.00,0,149.69,4.76%,1405.49
mosquito control products,Removed,campaign paused; removed,Broad match,Priority Pest,Mosquito Removal,USD,0,5,96,5.21%,1.63,8.16,32.63%,83.16%,0.00,0,0,0.00%,85.00
mosquito control service,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,1,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
mosquito control service,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,0,4,0.00%,0,0.00,25.00%,75.00%,0.00,0,0,0,0.00
mosquito control services,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito control services,Removed,campaign paused; removed,Broad match,Priority Pest,Comm Pest Control,USD,0,2,3,66.67%,2.52,5.04,33.33%,66.67%,0.00,0,0,0.00%,1680.00
mosquito control services,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,0,6,0.00%,0,0.00,33.33%,83.33%,0.00,0,0,0,0.00
mosquito control spray,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito control systems,Paused,campaign paused; paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito control systems,Paused,campaign paused; paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,0,4,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
mosquito control yard,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,9,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
mosquito control yard,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,3,24,12.50%,3.68,11.04,53.33%,86.67%,0.00,0,0,0.00%,460.00
mosquito deterrent,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,3,76,3.95%,1.67,5.01,46.94%,97.96%,0.00,0,0,0.00%,65.92
mosquito deterrent,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,73,"1,062",6.87%,1.26,92.14,30.98%,89.44%,2.00,0,46.07,2.74%,86.76
mosquito extermination,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito extermination,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,1,20,5.00%,4.86,4.86,12.50%,93.75%,0.00,0,0,0.00%,243.00
mosquito extermination,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,94,"1,514",6.21%,1.36,127.43,23.43%,84.93%,1.00,0,127.43,1.06%,84.17
mosquito exterminator,Removed,campaign paused; removed,Broad match,Priority Pest,Comm Pest Control,USD,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito fogging,Removed,campaign paused; removed,Exact match,Priority Pest,Mosquito Removal,USD,0,1,2,50.00%,0.88,0.88,0.00%,100.00%,0.00,0,0,0.00%,440.00
mosquito fogging,Removed,campaign paused; removed,Phrase match,Priority Pest,Mosquito Removal,USD,0,0,10,0.00%,0,0.00,0.00%,80.00%,0.00,0,0,0,0.00
mosquito fogging,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,23,0.00%,0,0.00,50.00%,75.00%,0.00,0,0,0,0.00
mosquito fogging,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,37,707,5.23%,1.27,46.92,19.72%,83.67%,1.57,0,29.80,4.25%,66.36
mosquito joe,Paused,campaign paused; paused,Phrase match,Priority Pest,Mosquito Removal,USD,0.01,0,9,0.00%,0,0.00,22.22%,77.78%,0.00,0,0,0,0.00
mosquito joe complaints,Removed,campaign paused; removed,Phrase match,Priority Pest,Mosquito Removal,USD,0,0,3,0.00%,0,0.00,0.00%,33.33%,0.00,0,0,0,0.00
mosquito joe complaints,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,0,2,0.00%,0,0.00,50.00%,100.00%,0.00,0,0,0,0.00
mosquito killer,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,0,3,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
mosquito killer,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,21,565,3.72%,3.06,64.18,41.35%,93.26%,1.00,0,64.18,4.76%,113.59
mosquito killer,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,18,557,3.23%,1.26,22.70,24.21%,84.26%,0.00,0,0,0.00%,40.75
mosquito lawn treatment,Removed,removed,Broad match,Warm_Weather_03-10,Mosquito,USD,0,0,1,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
mosquito mosquito,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,2,66,3.03%,7.84,15.68,66.67%,88.89%,0.00,0,0,0.00%,237.58
mosquito mosquito,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,19,614,3.09%,1.47,27.86,34.02%,78.32%,0.00,0,0,0.00%,45.37
mosquito pest control,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,3,63,4.76%,6.84,20.51,17.78%,75.56%,0.00,0,0,0.00%,325.56
mosquito pest control,Removed,campaign paused; removed,Broad match,Priority Pest,Flea and Tick,USD,0,0,4,0.00%,0,0.00,25.00%,100.00%,0.00,0,0,0,0.00
mosquito pest control,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,0,3,0.00%,0,0.00,33.33%,100.00%,0.00,0,0,0,0.00
mosquito pest control,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,60,729,8.23%,2.43,146.06,29.41%,85.71%,2.00,0,73.03,3.33%,200.36
mosquito pest control,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,65,"1,507",4.31%,1.43,92.99,28.33%,81.99%,0.00,0,0,0.00%,61.71
mosquito pesticide,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito prevention,Paused,campaign paused; paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito prevention,Paused,campaign paused; paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,0,25,0.00%,0,0.00,24.00%,72.00%,0.00,0,0,0,0.00
mosquito protection,Paused,campaign paused; paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito protection,Paused,campaign paused; paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,0,23,0.00%,0,0.00,31.82%,72.73%,0.00,0,0,0,0.00
mosquito repellent,Removed,campaign paused; removed,Broad match,Priority Pest,Mosquito Removal,USD,0,4,75,5.33%,2.50,9.98,40.85%,77.46%,0.00,0,0,0.00%,133.07
mosquito repellent for yard,Paused,campaign paused; paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito repellent for yard,Removed,campaign paused; removed,Broad match,Priority Pest,Mosquito Removal,USD,0,57,"1,085",5.25%,1.26,71.88,18.05%,86.82%,1.00,0,71.88,1.75%,66.25
mosquito service,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,3,75,4.00%,7.23,21.70,38.71%,90.32%,0.00,0,0,0.00%,289.33
mosquito service,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,13,438,2.97%,4.86,63.16,27.03%,82.41%,0.00,0,0,0.00%,144.20
mosquito service near me,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,1,5,20.00%,36.77,36.77,100.00%,100.00%,1.00,0,36.77,100.00%,7354.00
mosquito spray,Paused,campaign paused; paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito spray,Paused,campaign paused; paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,13,364,3.57%,1.74,22.59,30.57%,83.43%,0.00,0,0,0.00%,62.06
mosquito spray for humans,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,11,0.00%,0,0.00,40.00%,90.00%,0.00,0,0,0,0.00
mosquito spray for humans,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito spray okc,Removed,campaign paused; removed,Broad match,Priority Pest,Mosquito Removal,USD,0,1,18,5.56%,17.87,17.87,5.88%,64.71%,1.00,0,17.87,100.00%,992.78
mosquito spraying,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,14,0.00%,0,0.00,33.33%,77.78%,0.00,0,0,0,0.00
mosquito spraying,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,10,185,5.41%,1.11,11.05,36.09%,85.80%,0.00,0,0,0.00%,59.73
mosquito spraying near me,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,1,1,100.00%,14.34,14.34,0.00%,100.00%,0.00,0,0,0.00%,14340.00
mosquito spraying okc,Removed,campaign paused; removed,Phrase match,Priority Pest,Mosquito Removal,USD,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito spraying okc,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,0,4,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
mosquito squad,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,15,0.00%,0,0.00,15.38%,53.85%,0.00,0,0,0,0.00
mosquito squad,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,1,13,7.69%,8.57,8.57,50.00%,83.33%,0.00,0,0,0.00%,659.23
mosquito traps,Removed,campaign paused; removed,Broad match,Priority Pest,Mosquito Removal,USD,0,3,79,3.80%,1.36,4.07,38.36%,93.15%,0.00,0,0,0.00%,51.52
mosquito traps,Not eligible,campaign paused; low quality,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,5,0.00%,0,0.00,50.00%,75.00%,0.00,0,0,0,0.00
mosquito treatment,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,11,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
mosquito treatment,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,24,672,3.57%,1.53,36.83,23.43%,84.21%,1.00,0,36.83,4.17%,54.81
mosquito treatment for yard,Removed,removed,Broad match,Warm_Weather_03-10,Mosquito,USD,0,0,1,0.00%,0,0.00,100.00%,100.00%,0.00,0,0,0,0.00
mosquito treatment for yard,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,4,94,4.26%,18.45,73.80,29.55%,86.36%,1.00,0,73.80,25.00%,785.11
mosquito treatment for yard,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,14,405,3.46%,2.76,38.58,19.51%,75.30%,0.00,0,0,0.00%,95.26
mosquito treatment near me,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,0,3,0.00%,0,0.00,33.33%,66.67%,0.00,0,0,0,0.00
mosquito treatment okc,Removed,campaign paused; removed,Phrase match,Priority Pest,Mosquito Removal,USD,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquito treatment okc,Not eligible,campaign paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,8,0.00%,0,0.00,16.67%,33.33%,0.00,0,0,0,0.00
mosquito treatment okc,Not eligible,campaign paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,1,16,6.25%,2.11,2.11,7.69%,46.15%,0.00,0,0,0.00%,131.88
mosquito yard treatment,Removed,campaign paused; removed,Broad match,Priority Pest,Mosquito Removal,USD,0,34,512,6.64%,1.20,40.94,16.41%,80.93%,0.00,0,0,0.00%,79.96
mosquitos,Paused,campaign paused; paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mosquitos,Paused,campaign paused; paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,31,747,4.15%,1.23,38.25,34.59%,73.39%,0.00,0,0,0.00%,51.20
mosquitos,Removed,campaign paused; removed,Broad match,Priority Pest,Comm Pest Control,USD,0,0,3,0.00%,0,0.00,0.00%,66.67%,0.00,0,0,0,0.00
mosquitos,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,2,18,11.11%,1.29,2.57,37.50%,75.00%,0.00,0,0,0.00%,142.78
most effective bed bug treatment,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,8,93,8.60%,2.21,17.69,35.00%,75.00%,1.00,0,17.69,12.50%,190.22
most effective bed bug treatment,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Bed Bugs,USD,0.01,67,"1,012",6.62%,3.91,262.24,30.04%,84.23%,3.00,0,87.41,4.48%,259.13
most effective way to get rid of cockroaches,Not eligible,campaign paused,Broad match,BPM - Cockroaches,Cockroaches,USD,0.01,20,184,10.87%,3.55,71.04,66.25%,91.25%,1.00,0,71.04,5.00%,386.09
most effective way to get rid of cockroaches,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Cockroaches,USD,0.01,27,579,4.66%,2.25,60.78,55.68%,90.03%,1.00,0,60.78,3.70%,104.97
most effective way to kill moles,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,2,26,7.69%,2.80,5.60,71.43%,100.00%,0.00,0,0,0.00%,215.38
Most effective way to remove ants,Not eligible,campaign paused; ad group paused; rarely served,Broad match,BPM - Residential,Ants,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
Most effective way to remove ants,Not eligible,campaign paused; rarely served,Broad match,Priority Pest,Ants,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
moths,Removed,campaign paused; removed,Broad match,Priority Pest,Comm Pest Control,USD,0,0,2,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
moths,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,1,29,3.45%,1.68,1.68,58.62%,79.31%,0.00,0,0,0.00%,57.93
mouse control,Removed,campaign paused; ad group paused; removed,Phrase match,Priority Pest,Rats & Mice,USD,0,2,119,1.68%,8.30,16.60,28.05%,86.59%,0.00,0,0,0.00%,139.50
mouse control,Removed,campaign paused; ad group paused; removed,Broad match,Priority Pest,Rats & Mice,USD,0,0,5,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
mouse control near me,Not eligible,campaign paused,Broad match,BPM - Rats & Mice,Rats & Mice,USD,0.01,2,9,22.22%,17.04,34.08,66.67%,77.78%,0.00,0,0,0.00%,3786.67
mouse control near me,Not eligible,campaign paused,Broad match,New_Rats&Mice_Leads,Ad group 1,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mouse control near me,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Rats & Mice,USD,0.01,3,15,20.00%,6.85,20.55,8.33%,41.67%,0.00,0,0,0.00%,1370.00
mouse detection,Not eligible,campaign paused,Broad match,BPM - Rats & Mice,Rats & Mice,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mouse detection,Not eligible,campaign paused,Broad match,New_Rats&Mice_Leads,Ad group 1,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
mouse detection,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Rats & Mice,USD,0.01,0,6,0.00%,0,0.00,16.67%,33.33%,0.00,0,0,0,0.00
mouse extermination,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,3,43,6.98%,5.12,15.37,46.15%,84.62%,0.00,0,0,0.00%,357.44
mouse extermination,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,36,0.00%,0,0.00,10.71%,75.00%,0.00,0,0,0,0.00
mouse exterminator,Removed,campaign paused; ad group paused; removed,Phrase match,Priority Pest,Rats & Mice,USD,0,3,18,16.67%,6.29,18.86,38.89%,77.78%,0.00,0,0,0.00%,1047.78
mouse exterminator,Removed,campaign paused; ad group paused; removed,Broad match,Priority Pest,Rats & Mice,USD,0,0,3,0.00%,0,0.00,100.00%,100.00%,0.00,0,0,0,0.00
mouse exterminator cost,Not eligible,campaign paused,Broad match,BPM - Rats & Mice,Rats & Mice,USD,0.01,0,3,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
mouse exterminator cost,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Rats & Mice,USD,0.01,11,125,8.80%,6.49,71.35,18.42%,81.58%,0.00,0,0,0.00%,570.80
mouse exterminator okc,Removed,campaign paused; ad group paused; removed,Phrase match,Priority Pest,Rats & Mice,USD,0,4,43,9.30%,10.79,43.17,14.29%,66.67%,0.00,0,0,0.00%,1003.95
mouse exterminator okc,Not eligible,campaign paused,Broad match,BPM - Rats & Mice,Rats & Mice,USD,0.01,18,86,20.93%,11.29,203.23,51.81%,85.54%,0.00,0,0,0.00%,2363.14
mouse exterminator okc,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Rats & Mice,USD,0.01,47,441,10.66%,10.34,486.07,38.93%,70.23%,12.00,0,40.51,25.53%,1102.20
mouse in the house,Removed,campaign paused; ad group paused; removed,Phrase match,Priority Pest,Rats & Mice,USD,0,0,21,0.00%,0,0.00,5.00%,65.00%,0.00,0,0,0,0.00
mouse in the house,Removed,campaign paused; ad group paused; removed,Broad match,Priority Pest,Rats & Mice,USD,0,1,11,9.09%,6.70,6.70,20.00%,100.00%,0.00,0,0,0.00%,609.09
mouse pest control,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,9,339,2.65%,6.54,58.86,42.11%,91.23%,0.00,0,0,0.00%,173.63
mouse pest control,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,1,104,0.96%,6.60,6.60,28.57%,85.71%,0.00,0,0,0.00%,63.46
mouse removal,Removed,campaign paused; removed,Broad match,Priority Pest,Comm Pest Control,USD,0,0,13,0.00%,0,0.00,7.69%,76.92%,0.00,0,0,0,0.00
mouse removal,Not eligible,campaign paused,Broad match,BPM - Rats & Mice,Rats & Mice,USD,0.01,3,45,6.67%,4.27,12.81,35.14%,64.86%,3.00,0,4.27,100.00%,284.67
mouse removal,Not eligible,campaign paused,Broad match,New_Rats&Mice_Leads,Ad group 1,USD,0.01,0,5,0.00%,0,0.00,25.00%,100.00%,0.00,0,0,0,0.00
mouse removal,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Rats & Mice,USD,0.01,26,586,4.44%,4.98,129.58,23.58%,74.34%,3.00,0,43.19,11.54%,221.13
mouse treatment pest control,Not eligible,campaign paused,Broad match,BPM - Rats & Mice,Rats & Mice,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
moxie pest,Not eligible,campaign paused; low quality,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,10,0.00%,0,0.00,50.00%,100.00%,0.00,0,0,0,0.00
moxie pest,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,3,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
mud dauber removal,Removed,campaign paused; ad group paused; removed,Broad match,Priority Pest,Wasp & Hornet,USD,0,0,5,0.00%,0,0.00,25.00%,50.00%,0.00,0,0,0,0.00
murray pest control loxton,Not eligible,campaign paused,Broad match,Priority Pest,Mole and Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
my pest control,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,1,91,1.10%,0.77,0.77,54.29%,74.29%,0.00,0,0,0.00%,8.46
natural flea and tick solutions,Eligible,,Broad match,Warm_Weather_03-10,Flea & Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
natural mosquito repellent for yard,Paused,campaign paused; paused,Broad match,BPM - Mosquitos,Mosquito Removal,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
natural mosquito repellent for yard,Paused,campaign paused; paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,6,134,4.48%,1.46,8.73,15.38%,83.08%,0.00,0,0,0.00%,65.15
norman ok exterminators,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
norman ok exterminators,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Bed Bugs,USD,0.01,4,342,1.17%,12.15,48.58,21.61%,68.34%,0.00,0,0,0.00%,142.05
norman ok pest control,Removed,campaign paused; removed,Phrase match,Priority Pest,Insects,USD,0,0,3,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
norman ok pest control,Not eligible,campaign paused; ad group removed,Broad match,BPM - Commercial,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
norman ok pest control,Not eligible,campaign paused,Broad match,Priority Pest,Insects,USD,0.01,0,18,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
Norway rat,Paused,campaign paused; paused,Broad match,BPM - Rats & Mice,Rats & Mice,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
Norway rat,Paused,campaign paused; ad group paused; paused,Broad match,Priority Pest,Rats & Mice,USD,0.01,0,9,0.00%,0,0.00,11.11%,11.11%,0.00,0,0,0,0.00
npma 33,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Termites,USD,0.01,0,2,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
